production_countries,budget,imdb_id,revenue,runtime,spoken_languages,vote_average,vote_count
-0.4497006498010294,1.2892422298695465,tt0415306,0.632476660279946,0.20249614025395388,-0.5467521255157936,-0.07584272128283492,-0.11203446573661738
0.8598122680383783,2.375989121836248,tt0477347,3.627582887281706,-0.17028770390953696,1.62806354745724,0.14361706796111248,2.0936851074432514
-0.4497006498010294,1.0139330172379821,tt0469641,0.6323290355537412,0.7616719064991901,-0.5467521255157936,-0.40503240514875555,-0.14441860302637075
-0.4497006498010294,0.05759575230728527,tt0420223,-0.16313023994524434,0.0627021986926448,-0.5467521255157936,0.911726330314927,0.10925713907669733
-0.4497006498010294,-0.7492051402887937,tt0038213,-0.4871667978165823,0.34229008181526294,-0.5467521255157936,-0.5147622997707297,-0.5555172347324067
3.478838103717194,3.1004870498140487,tt0430357,0.6385054669015852,1.0412597896218083,0.5406557109707233,-0.624492194392703,-0.11473314384409683
-0.4497006498010294,0.7820936802850861,tt0454921,1.6813532730997154,0.24909412077439022,0.5406557109707233,1.5701056980467691,1.7860358031905943
0.8598122680383783,-0.2901632531220591,tt0455967,-0.2551531825637344,-1.1488452948387005,-0.5467521255157936,-0.40503240514875555,-0.2217807087741149
-0.4497006498010294,-0.7900668234267417,tt0421229,-0.5411062438682611,-0.17028770390953696,-0.5467521255157936,0.5825366464490064,-0.5501198785174477
-0.4497006498010294,-0.4640427558367313,tt0479884,-0.241168958561484,-1.102247314318264,1.62806354745724,0.36307685720505894,0.49516810844625836
2.169325185877786,-0.23220341888383506,tt0402910,-0.5535568825621662,-0.26348366495040965,-0.5467521255157936,-0.1855726159048091,-0.30903796758261703
-0.4497006498010294,-0.5799624243131795,tt0479647,-0.4614068908276364,-0.5430715480730278,0.5406557109707233,0.2533469625830857,-0.5204344193351738
-0.4497006498010294,-0.7915158192826973,tt0468489,-0.5178830104766489,-0.2168856844299733,-0.5467521255157936,0.2533469625830857,-0.3405225455032106
-0.4497006498010294,-0.14526366752649897,tt0384793,-0.2733827219186728,-0.8692574117160823,-0.5467521255157936,-0.07584272128283492,-0.18849701211520173
3.478838103717194,-0.3771030044793952,tt0436697,0.3443886483363697,-0.40327760651171873,1.62806354745724,0.5825366464490064,-0.2496670492180692
-0.4497006498010294,-0.30465321168161513,tt0486551,-0.41403517662939504,-0.07709174286866426,0.5406557109707233,-0.5147622997707297,-0.4034917013443977
-0.4497006498010294,-0.6437182419752259,tt0473024,-0.5026840248672513,-0.7760614506752096,-0.5467521255157936,-2.270440613722307,-0.5501198785174477
-0.4497006498010294,-0.7857198358588748,tt0414951,-0.5508556987007488,-0.7294634701547732,-0.5467521255157936,-0.1855726159048091,-0.4934476382603793
8.716889775074826,-0.6234322999918475,tt0460989,-0.3870397941364041,0.5752799844174447,1.62806354745724,0.911726330314927,-0.4196837699892744
-0.4497006498010294,-0.23220341888383506,tt0475944,-0.2799880095373923,-0.6828654896343368,-0.5467521255157936,-1.173141667502571,-0.2937454583069002
-0.4497006498010294,-0.7538419270278516,tt0423169,-0.5490988312669529,-0.7294634701547732,-0.5467521255157936,0.0338871733391383,-0.5204344193351738
-0.4497006498010294,0.20249533790284543,tt0414993,-0.4422389668180814,-0.7294634701547732,-0.5467521255157936,0.5825366464490064,0.20730911031511726
0.8598122680383783,-0.6379222585514035,tt0354899,-0.48431124957030675,-0.31008164547084605,1.62806354745724,0.5825366464490064,-0.33152695181161246
0.8598122680383783,-0.7669118696485712,tt0439630,-0.501985312955026,-0.2168856844299733,0.5406557109707233,0.0338871733391383,-0.5177357412276944
2.169325185877786,0.6371940946895259,tt0387877,-0.1961882074138811,0.4354860428561356,-0.5467521255157936,-0.624492194392703,-0.2964441364143796
-0.4497006498010294,0.05759575230728527,tt0421206,-0.2517238026030457,0.6218779649378811,-0.5467521255157936,0.36307685720505894,-0.37020800468548454
-0.4497006498010294,-0.8095992875650232,tt0063787,-0.5099622739529309,-1.9410109636861184,-0.5467521255157936,-0.8439519836366504,-0.5447225223024889
-0.4497006498010294,0.34739492349840556,tt0472043,0.32103392609677567,1.27424969222399,-0.5467521255157936,1.1311861195588744,0.5671328579790436
0.8598122680383783,0.9269932658806462,tt0454824,-0.4240789347419113,1.3208476727444263,0.5406557109707233,0.0338871733391383,-0.3126362050592563
-0.4497006498010294,-0.49302267295584334,tt0493430,-0.0239301743960676,-0.7760614506752096,-0.5467521255157936,0.14361706796111248,-0.2838503052461422
-0.4497006498010294,0.7820936802850861,tt0405676,-0.48484578601790634,0.6218779649378811,-0.5467521255157936,-0.624492194392703,-0.47365733213886335
0.8598122680383783,-0.7987607985624753,tt0435623,-0.5465462110258724,-1.2886392364000094,-0.5467521255157936,-0.07584272128283492,-0.5249322161809729
-0.4497006498010294,-0.2901632531220591,tt0443453,1.3501598163897033,-1.3818351974408822,1.62806354745724,0.2533469625830857,0.8954720277223764
-0.4497006498010294,1.2167924370717664,tt0406816,-0.15324268033635585,1.27424969222399,-0.5467521255157936,0.5825366464490064,-0.2046890807600784
-0.4497006498010294,-0.23220341888383506,tt0462519,-0.4240238456745818,-0.5430715480730278,-0.5467521255157936,-0.7342220890146771,-0.4583648228631465
0.8598122680383783,1.796390779454007,tt0407887,1.5559494707701513,1.8334254584692262,0.5406557109707233,1.7895654872907165,3.448421517397934
-0.4497006498010294,-0.4640427558367313,tt0424993,-0.2743732916192338,-0.40327760651171873,0.5406557109707233,-0.9536818782586236,-0.4187842106201146
-0.4497006498010294,-0.4640427558367313,tt0439289,-0.5044679382746495,0.20249614025395388,-0.5467521255157936,-0.5147622997707297,-0.4871507226762606
-0.4497006498010294,-0.23220341888383506,tt0483726,-0.25349389461543026,0.1558981597335175,-0.5467521255157936,-0.5147622997707297,-0.4430723135874296
-0.4497006498010294,-0.23220341888383506,tt0419946,-0.3923049523074756,-0.9158553922365186,0.5406557109707233,-1.3926014567465184,-0.41068817629767623
-0.4497006498010294,-0.4350628387176193,tt0420609,-0.5452521019471932,-0.07709174286866426,0.5406557109707233,0.14361706796111248,-0.505141910059457
-0.4497006498010294,-0.23220341888383506,tt0430431,-0.45616746854533186,0.5286820038970084,-0.5467521255157936,-0.1855726159048091,-0.5483207597791281
-0.4497006498010294,-0.8089037695541645,tt0805526,-0.47955134017251405,-0.030493762348227902,-0.5467521255157936,0.36307685720505894,-0.5015436725828176
2.169325185877786,-0.6379222585514035,tt0455590,-0.20407223972746,0.4354860428561356,2.7154713839437568,1.2409160141808486,-0.04816575052627045
0.8598122680383783,1.3906719397864387,tt0206634,-0.04444727471688413,-0.12368972338910061,-0.5467521255157936,1.2409160141808486,1.3479503904097638
-0.4497006498010294,0.34739492349840556,tt0482571,0.244619741789456,0.8548678675400628,-0.5467521255157936,1.8992953819126899,3.497897282701724
0.8598122680383783,-0.3771030044793952,tt0434215,-0.4007885376677365,-0.7760614506752096,-0.5467521255157936,-0.1855726159048091,-0.5123383850127354
2.169325185877786,-0.5364925486345113,tt0417397,-0.3789537904106976,1.27424969222399,-0.5467521255157936,0.5825366464490064,-0.5006441132136579
-0.4497006498010294,-0.7770258607231413,tt0027438,-0.5337184789685893,0.1558981597335175,-0.5467521255157936,0.5825366464490064,-0.5429234035641692
-0.4497006498010294,-0.4640427558367313,tt0452681,0.06138116721930847,-0.6362675091139005,-0.5467521255157936,-1.3926014567465184,-0.34232166424153027
-0.4497006498010294,0.20249533790284543,tt0401445,-0.24747873471082674,0.2956921012948266,1.62806354745724,0.2533469625830857,-0.23527409931151216
-0.4497006498010294,-0.3771030044793952,tt0433442,-0.46635090353605135,-1.242041255879573,-0.5467521255157936,-1.2828715621245452,-0.5042423506902971
-0.4497006498010294,-0.4640427558367313,tt0470765,-0.513295530077945,-1.1954432753591366,-0.5467521255157936,-0.40503240514875555,-0.519534859966014
-0.4497006498010294,-0.6958820927896275,tt0454987,-0.5199331476791031,-1.2886392364000094,2.7154713839437568,-0.8439519836366504,-0.4961463163678588
-0.4497006498010294,1.3616920226673266,tt0453467,0.7605110547330454,-0.5430715480730278,-0.5467521255157936,0.36307685720505894,0.8073152095447145
0.8598122680383783,1.651491193858447,tt0457939,0.8595763947755936,1.134455750662681,-0.5467521255157936,0.47280675182703313,0.5734297735631623
-0.4497006498010294,-0.174243584645611,tt0365830,-0.4560625089152673,-0.8692574117160823,-0.5467521255157936,0.2533469625830857,-0.18220009653108302
0.8598122680383783,2.0861899506451276,tt0450259,0.6900602674228319,1.4606416143057355,0.5406557109707233,1.2409160141808486,1.5494516891015626
0.8598122680383783,1.651491193858447,tt0413895,0.49443609987085796,-0.6828654896343368,-0.5467521255157936,-0.5147622997707297,-0.2892476614611011
-0.4497006498010294,-0.11628375040738692,tt0479143,0.5797454181329882,-0.4498755870321551,0.5406557109707233,0.2533469625830857,0.21270646653007616
-0.4497006498010294,-0.32493915366499354,tt0422295,-0.5370294345384048,0.48208402337657197,-0.5467521255157936,-0.5147622997707297,-0.4934476382603793
-0.4497006498010294,-0.7973118027065197,tt0443431,-0.5482070929107263,-0.9158553922365186,0.5406557109707233,-1.173141667502571,-0.5159366224893747
-0.4497006498010294,1.0718928514762063,tt0758794,-0.23669776274842202,0.5752799844174447,-0.5467521255157936,0.47280675182703313,-0.3890987514378407
-0.4497006498010294,1.651491193858447,tt0343737,-0.11760231003138003,2.5789931467962077,3.802879220430274,0.0338871733391383,-0.2514661679563888
-0.4497006498010294,1.2167924370717664,tt0443489,0.5740432593303143,1.0412597896218083,-0.5467521255157936,0.36307685720505894,-0.2964441364143796
-0.4497006498010294,-0.6958820927896275,tt0464049,-0.4560890235766864,-0.12368972338910061,-0.5467521255157936,0.36307685720505894,-0.499744553844498
-0.4497006498010294,-0.3771030044793952,tt0465551,-0.19357748491034962,-0.9158553922365186,0.5406557109707233,0.6922665410709805,-0.3441207829798499
0.8598122680383783,-0.2611833360029471,tt0498380,-0.053810909565339946,1.3674456532648627,0.5406557109707233,1.0214562249369012,-0.06165914106366769
-0.4497006498010294,-0.23220341888383506,tt0462229,-0.4783930359435245,-1.2886392364000094,-0.5467521255157936,-1.721791140612439,-0.48894984141458026
-0.4497006498010294,-0.4350628387176193,tt0775539,-0.004043006533616637,0.10930017921308116,-0.5467521255157936,-0.1855726159048091,-0.47815512898466245
0.8598122680383783,0.05759575230728527,tt0482546,-0.298323592981509,-0.9158553922365186,-0.5467521255157936,0.0338871733391383,-0.4304784824191922
-0.4497006498010294,-0.5220025900749554,tt0455960,-0.3687646419944458,-1.2886392364000094,-0.5467521255157936,-0.7342220890146771,-0.33152695181161246
-0.4497006498010294,-0.8089037695541645,tt0076263,-0.5509954265266956,-1.3352372169204458,-0.5467521255157936,0.2533469625830857,-0.5348273692417308
-0.4497006498010294,-0.7538419270278516,tt0473308,-0.39220435234861334,-0.17028770390953696,-0.5467521255157936,0.36307685720505894,-0.4403736354799502
-0.4497006498010294,-0.0873038332882749,tt0395495,-0.4360262752332925,-0.030493762348227902,-0.5467521255157936,-0.5147622997707297,-0.46106350097062593
2.169325185877786,-0.31914317024117117,tt0475394,-0.13801539689451311,-0.12368972338910061,-0.5467521255157936,0.14361706796111248,-0.07245385349358548
-0.4497006498010294,-0.23220341888383506,tt0799949,0.07859744329303667,-1.1954432753591366,-0.5467521255157936,-3.367739559942043,-0.2586626429096674
-0.4497006498010294,0.9269932658806462,tt0477051,0.14270457420441351,-0.4964735675525914,-0.5467521255157936,-1.3926014567465184,-0.16870670599368578
-0.4497006498010294,-0.4350628387176193,tt0401711,-0.5182786415404482,0.3888880623356993,3.802879220430274,0.47280675182703313,-0.3675093265780051
2.169325185877786,-0.36261304591983917,tt0482527,-0.49987874020916145,-0.7760614506752096,-0.5467521255157936,0.0338871733391383,-0.3081384082134572
-0.4497006498010294,-0.6669021756705156,,-0.5317970212099697,-0.8226594311956459,-0.5467521255157936,-1.6120612459904657,-0.5510194378866076
3.478838103717194,-0.39159296303895125,tt0444182,-0.38649623265993827,0.7616719064991901,0.5406557109707233,0.47280675182703313,-0.47275777276970354
-0.4497006498010294,-0.6669021756705156,tt0425601,-0.5257305496493122,-0.7760614506752096,-0.5467521255157936,0.5825366464490064,-0.5114388256435757
-0.4497006498010294,-0.5220025900749554,tt0778661,-0.32357182450323346,-0.5430715480730278,-0.5467521255157936,0.36307685720505894,-0.5420238441950094
-0.4497006498010294,0.34739492349840556,tt0758766,0.5082387315584207,-0.7294634701547732,-0.5467521255157936,-0.07584272128283492,-0.047266191157110636
-0.4497006498010294,-0.5220025900749554,tt0499554,-0.4055764537680109,-1.2886392364000094,0.5406557109707233,-0.7342220890146771,-0.4943471976295391
-0.4497006498010294,-0.3771030044793952,tt0462200,-0.4742708612871172,0.20249614025395388,0.5406557109707233,0.36307685720505894,-0.33692430802657136
-0.4497006498010294,-0.7829957236496783,tt0435680,-0.5524308573678716,-1.0556493337978277,-0.5467521255157936,-0.07584272128283492,-0.5042423506902971
-0.4497006498010294,1.2167924370717664,tt0435705,1.6474917790754605e-06,-0.7294634701547732,1.62806354745724,-0.40503240514875555,0.2324967726515921
-0.4497006498010294,-0.7880840754572863,tt0418110,-0.5183232062595999,1.8800234389896626,1.62806354745724,1.1311861195588744,-0.4583648228631465
-0.4497006498010294,-0.4350628387176193,tt0092226,-0.4919452158017999,-0.5430715480730278,-0.5467521255157936,-0.1855726159048091,-0.5357269286108907
-0.4497006498010294,1.0718928514762063,tt0416449,2.5222321272184267,0.24909412077439022,-0.5467521255157936,0.8019964356929538,4.0214408355527365
0.8598122680383783,-0.33363312880072715,tt0416508,-0.2820681258478305,0.3888880623356993,0.5406557109707233,0.6922665410709805,-0.2667586772321057
0.8598122680383783,-0.4640427558367313,tt0433416,-0.40705630376335666,0.48208402337657197,3.802879220430274,0.5825366464490064,-0.514137503751055
0.8598122680383783,-0.49302267295584334,tt0770772,-0.45758621036135433,-1.0090513532773913,-0.5467521255157936,-1.3926014567465184,-0.5087401475360962
-0.4497006498010294,-0.23220341888383506,tt0490204,-0.39189227558431755,0.5752799844174447,-0.5467521255157936,0.911726330314927,-0.2532652866947085
-0.4497006498010294,0.9559731829997583,tt0822854,0.1428748051722785,0.5752799844174447,-0.5467521255157936,0.6922665410709805,0.7857257846848789
2.169325185877786,-0.20322350176472304,tt0389557,-0.3629920952448643,1.553837575346608,2.7154713839437568,1.0214562249369012,-0.3000423738910189
-0.4497006498010294,-0.0873038332882749,tt0462338,-0.4679488649575596,0.20249614025395388,-0.5467521255157936,0.14361706796111248,-0.505141910059457
0.8598122680383783,0.6371940946895259,tt0455957,-0.4848662742890825,0.10930017921308116,-0.5467521255157936,0.36307685720505894,-0.4691595352930643
0.8598122680383783,-0.0873038332882749,tt0445946,-0.5132433086407553,-0.7294634701547732,-0.5467521255157936,-0.8439519836366504,-0.42238244809675385
-0.4497006498010294,-0.5799624243131795,tt0460505,-0.5389369180587797,0.5752799844174447,0.5406557109707233,-0.1855726159048091,-0.543822962933329
-0.4497006498010294,-0.742829558522589,tt0480025,-0.49412084457498945,-0.4964735675525914,-0.5467521255157936,1.2409160141808486,-0.226278505619914
-0.4497006498010294,0.05759575230728527,tt0478311,1.0408616983603682,0.8082698870196264,-0.5467521255157936,-0.07584272128283492,0.569831536086523
-0.4497006498010294,-0.8071649745270177,tt0907657,-0.4028954961608026,-1.242041255879573,-0.5467521255157936,1.2409160141808486,-0.14801684050301
-0.4497006498010294,-0.23220341888383506,tt0780571,-0.2505853971070564,0.3888880623356993,-0.5467521255157936,0.5825366464490064,-0.07065473475526585
-0.4497006498010294,-0.5509825071940674,tt0441007,-0.532124258567111,-0.6828654896343368,-0.5467521255157936,-0.2953025105267823,-0.543822962933329
-0.4497006498010294,-0.0873038332882749,tt1028528,-0.37139971751941797,0.0627021986926448,-0.5467521255157936,0.47280675182703313,0.663385710479144
-0.4497006498010294,-0.7538419270278516,tt0473709,-0.5517015913659846,-1.1488452948387005,0.5406557109707233,-0.2953025105267823,-0.5420238441950094
-1.7592135676404372,-0.8045567819862977,tt0105508,-0.551156093875262,-1.3818351974408822,-0.5467521255157936,-0.40503240514875555,-0.5519189972557673
0.8598122680383783,-0.7473504255931706,tt0314524,-0.3498407940679791,-0.5430715480730278,0.5406557109707233,-0.2953025105267823,-0.543822962933329
3.478838103717194,-0.3481230873602832,tt0829459,-0.415862730418311,-0.5430715480730278,1.62806354745724,0.47280675182703313,-0.47185821340054374
0.8598122680383783,2.375989121836248,tt0337978,2.237805758720361,0.7616719064991901,1.62806354745724,0.14361706796111248,1.3497495091480836
0.8598122680383783,0.20249533790284543,tt0762114,-0.049196528758015404,-0.962453372756955,-0.5467521255157936,-1.0634117728805978,-0.32702915496581336
-0.4497006498010294,1.651491193858447,tt0762107,0.8006481529488757,0.1558981597335175,-0.5467521255157936,-0.5147622997707297,0.01660252405323629
0.8598122680383783,-0.23220341888383506,tt0481141,0.12034173902846498,-0.3566796259912824,-0.5467521255157936,-0.1855726159048091,-0.2568635241713477
0.8598122680383783,1.2167924370717664,tt0440963,2.6693526090483615,0.1558981597335175,3.802879220430274,1.1311861195588744,2.0837899543824934
-0.4497006498010294,-0.6958820927896275,tt0796375,-0.535968542395178,-1.0090513532773913,-0.5467521255157936,-0.07584272128283492,-0.48535160393794097
-0.4497006498010294,-0.23220341888383506,tt0829482,0.33040784511118954,0.0627021986926448,-0.5467521255157936,0.8019964356929538,1.376736290222878
-0.4497006498010294,3.245386635409609,tt0293564,1.3243183129502578,-0.962453372756955,3.802879220430274,-0.1855726159048091,0.16143158248796666
3.478838103717194,1.1298526857144304,tt0462396,-0.3694699552785918,-0.4498755870321551,-0.5467521255157936,-1.3926014567465184,-0.37020800468548454
-0.4497006498010294,-0.33363312880072715,tt0815244,-0.4545014700513707,-0.17028770390953696,-0.5467521255157936,-0.2953025105267823,-0.34142210487237046
-0.4497006498010294,-0.6379222585514035,tt0462244,-0.4211865731117604,-1.0556493337978277,-0.5467521255157936,-2.05098082447836,-0.47455689150802316
0.8598122680383783,-0.0873038332882749,tt0499556,-0.25920735653893423,-0.40327760651171873,2.7154713839437568,-0.2953025105267823,-0.17950141842360356
-0.4497006498010294,-0.23220341888383506,tt0489237,-0.20618199306817506,-0.26348366495040965,-0.5467521255157936,-0.1855726159048091,-0.25776308354050753
-0.4497006498010294,-0.23220341888383506,tt0804461,-0.4300874277703523,-0.31008164547084605,-0.5467521255157936,0.14361706796111248,-0.28654898335362167
2.169325185877786,-0.3771030044793952,tt0484111,-0.5534834377506426,-0.8692574117160823,0.5406557109707233,-0.624492194392703,-0.5222335380734934
-0.4497006498010294,0.31841500637929354,tt0465602,-0.3584244626314171,-1.1954432753591366,0.5406557109707233,0.0338871733391383,-0.02927500377391432
2.169325185877786,0.05759575230728527,tt0783233,0.3871988218156485,0.5286820038970084,0.5406557109707233,1.2409160141808486,0.4079108496377562
0.8598122680383783,-0.7870960921228615,tt1032846,-0.5450013444314442,0.0627021986926448,-0.5467521255157936,1.2409160141808486,-0.41698509188179494
-0.4497006498010294,-0.7480459436040292,tt0405508,-0.46991624846790964,2.113013341591844,-0.5467521255157936,1.0214562249369012,-0.4709586540313839
-0.4497006498010294,-0.11628375040738692,tt0466839,-0.48393165248924314,-0.6828654896343368,-0.5467521255157936,-0.624492194392703,-0.47455689150802316
2.169325185877786,-0.6958820927896275,tt0465436,-0.5532935191190008,-0.31008164547084605,-0.5467521255157936,-0.07584272128283492,-0.4880502820454204
-0.4497006498010294,-0.5799624243131795,tt0283503,-0.5502966418319796,-0.5896695285934641,-0.5467521255157936,-0.5147622997707297,-0.5420238441950094
0.8598122680383783,-0.174243584645611,tt0473188,-0.5506225472695381,-0.6828654896343368,-0.5467521255157936,-0.5147622997707297,-0.465561297816425
0.8598122680383783,-0.0873038332882749,tt0452625,-0.12281671697157709,-0.4964735675525914,-0.5467521255157936,-0.7342220890146771,-0.15071551861048946
-0.4497006498010294,-0.174243584645611,tt0492956,0.5226796584125485,-0.07709174286866426,-0.5467521255157936,-0.2953025105267823,-0.16870670599368578
-0.4497006498010294,0.9269932658806462,tt0408839,0.37628573507584057,0.20249614025395388,0.5406557109707233,-0.624492194392703,-0.18669789337688208
-0.4497006498010294,-0.0873038332882749,tt0480242,-0.055960678719528055,-0.6362675091139005,-0.5467521255157936,0.2533469625830857,-0.2325754212040327
-0.4497006498010294,-0.20322350176472304,tt6673860,-0.15386021065827943,0.24909412077439022,0.5406557109707233,0.2533469625830857,-0.2649595584937861
-0.4497006498010294,0.7820936802850861,tt0414055,-0.013312293439174786,0.10930017921308116,1.62806354745724,0.36307685720505894,-0.28025206776950295
-0.4497006498010294,-0.0873038332882749,tt0465538,0.12318596959741229,0.34229008181526294,-0.5467521255157936,0.36307685720505894,-0.1021393126758594
-0.4497006498010294,-0.4640427558367313,tt0805564,-0.47143367606328485,-0.26348366495040965,0.5406557109707233,0.911726330314927,-0.09404327835342106
-0.4497006498010294,-0.014854040490494816,tt0804522,-0.37350478366772183,0.3888880623356993,0.5406557109707233,-0.07584272128283492,-0.37290668279296396
-0.4497006498010294,-0.3481230873602832,tt0469623,-0.5328950033105373,0.0627021986926448,-0.5467521255157936,0.47280675182703313,-0.47815512898466245
2.169325185877786,0.05759575230728527,tt0443680,-0.4465556745160507,2.2528072831531536,-0.5467521255157936,0.8019964356929538,0.1533355481655283
-0.4497006498010294,-0.5799624243131795,tt0360323,-0.5525876963574189,-0.2168856844299733,-0.5467521255157936,0.0338871733391383,-0.5357269286108907
0.8598122680383783,-0.70167807621345,tt0880502,-0.42404570953483517,0.48208402337657197,1.62806354745724,0.36307685720505894,-0.4979454351061784
-0.4497006498010294,-0.3771030044793952,tt0906108,-0.15198362330527324,0.0627021986926448,-0.5467521255157936,-0.1855726159048091,-0.529430013026772
0.8598122680383783,2.0861899506451276,tt0765429,1.3857671434438301,2.113013341591844,-0.5467521255157936,1.2409160141808486,0.8145116844979929
0.8598122680383783,-0.40608292159850723,tt0401383,-0.4096851272723642,0.016104218172208452,-0.5467521255157936,1.3506459088028218,-0.2982432551526993
-0.4497006498010294,-0.7828218441469637,tt0496328,-0.5534972737021544,-1.1488452948387005,-0.5467521255157936,-0.2953025105267823,-0.5483207597791281
-0.4497006498010294,0.20249533790284543,tt0891527,-0.09353090588256818,-0.9158553922365186,-0.5467521255157936,-0.2953025105267823,-0.3585137328864069
-0.4497006498010294,2.0861899506451276,tt0486583,0.1584601056866458,0.20249614025395388,-0.5467521255157936,-0.8439519836366504,-0.36930844531632473
-0.4497006498010294,0.49229450909396577,tt0484740,-0.5200964497538385,1.27424969222399,-0.5467521255157936,0.2533469625830857,-0.48355248519962135
2.169325185877786,-0.31914317024117117,tt0405336,-0.5509042955698938,1.5072395948261719,-0.5467521255157936,-1.173141667502571,-0.42058332935843423
-0.4497006498010294,1.651491193858447,tt0461770,1.9245221733871953,-0.2168856844299733,-0.5467521255157936,0.36307685720505894,0.8010182939605958
-0.4497006498010294,-0.11628375040738692,tt0465494,0.173943881904517,-1.0556493337978277,1.62806354745724,-0.40503240514875555,0.32425182830589333
-0.4497006498010294,-0.5480845154821562,tt1024943,-0.27918759865069287,2.718787088357517,-0.5467521255157936,1.0214562249369012,-0.48265292583046154
-0.4497006498010294,3.535185806600729,tt0480249,3.706684128368968,-0.4964735675525914,-0.5467521255157936,0.6922665410709805,3.9179915080993575
-0.4497006498010294,0.9269932658806462,tt0952640,2.0764845977603676,-0.9158553922365186,2.7154713839437568,-0.8439519836366504,0.531150483212651
-0.4497006498010294,-0.23220341888383506,tt0368794,-0.5245106132070652,1.0878577701422445,-0.5467521255157936,0.36307685720505894,-0.37740447963876306
-0.4497006498010294,-0.5944523828727355,tt0467406,1.1306393811966662,-0.7294634701547732,-0.5467521255157936,0.8019964356929538,1.5215653486576084
2.169325185877786,-0.5220025900749554,tt0765120,-0.395062462538567,-0.030493762348227902,-0.5467521255157936,-0.1855726159048091,-0.38190227648456215
-0.4497006498010294,-0.6669021756705156,tt0937237,-0.5479394353006005,-1.0090513532773913,0.5406557109707233,-0.07584272128283492,-0.5258317755501327
-1.7592135676404372,-0.7857198358588748,tt0462579,-0.5530298499893739,-1.1954432753591366,0.5406557109707233,-0.2953025105267823,-0.5555172347324067
-1.7592135676404372,-0.7741278690112301,tt0433398,-0.5489809673012594,1.0878577701422445,0.5406557109707233,-1.3926014567465184,-0.558215912839886
-0.4497006498010294,0.49229450909396577,tt0825232,0.7227729838678403,-0.6828654896343368,-0.5467521255157936,0.8019964356929538,0.4645830898948246
0.8598122680383783,-0.23220341888383506,tt0419887,-0.02031044638704112,0.7616719064991901,3.802879220430274,1.1311861195588744,-0.19479392769932044
0.8598122680383783,0.6371940946895259,tt0408236,0.5526620925562951,0.20249614025395388,-0.5467521255157936,0.8019964356929538,1.010615626974833
-0.4497006498010294,2.9555874642184885,tt0465234,2.7751712908525303,0.5752799844174447,1.62806354745724,-0.1855726159048091,1.0438993236337462
-0.4497006498010294,-0.0873038332882749,tt0469494,0.008312461775244074,2.159611322112281,-0.5467521255157936,1.7895654872907165,0.863087890432623
-0.4497006498010294,1.3616920226673266,tt0472062,0.31248285681099236,-0.4498755870321551,3.802879220430274,0.2533469625830857,-0.2514661679563888
-0.4497006498010294,0.20249533790284543,tt0841046,-0.420314980949003,-0.7294634701547732,-0.5467521255157936,0.36307685720505894,-0.36660976720884525
-0.4497006498010294,-0.3771030044793952,tt0427309,-0.33363836353538784,0.6684759454583173,-0.5467521255157936,0.6922665410709805,-0.42148288872759404
-0.4497006498010294,0.05759575230728527,tt0431308,0.5878548942119961,0.6684759454583173,-0.5467521255157936,0.8019964356929538,0.350339050011528
-0.4497006498010294,0.05759575230728527,tt0988595,0.6127754735163814,-0.030493762348227902,-0.5467521255157936,-0.1855726159048091,0.3521381687498476
-0.4497006498010294,-0.7364539767563845,tt0986264,-0.3467111469611368,2.4857971857553354,-0.5467521255157936,1.5701056980467691,-0.3846009545920416
-0.4497006498010294,-0.0873038332882749,tt1060277,0.6892313476344638,-1.242041255879573,0.5406557109707233,0.14361706796111248,1.5071723987510512
-0.4497006498010294,0.20249533790284543,tt0880578,-0.31720941933475216,-0.4964735675525914,-0.5467521255157936,-0.40503240514875555,-0.34232166424153027
0.8598122680383783,0.6371940946895259,tt0462499,0.2705883816839301,-0.9158553922365186,1.62806354745724,0.14361706796111248,0.34853993127320837
-0.4497006498010294,0.05759575230728527,tt1073498,0.06244895186441944,-1.2886392364000094,-0.5467521255157936,-2.7093601922102017,-0.226278505619914
-0.4497006498010294,-0.4640427558367313,tt0406759,-0.1437952655626748,-0.6362675091139005,0.5406557109707233,-0.8439519836366504,-0.3036406113676582
-0.4497006498010294,-0.8103527654101201,tt0780607,-0.5518128976292519,-0.40327760651171873,-0.5467521255157936,-0.40503240514875555,-0.48265292583046154
0.8598122680383783,-0.3771030044793952,tt0780536,-0.30228629392219997,-0.2168856844299733,-0.5467521255157936,1.2409160141808486,0.7128614757829338
0.8598122680383783,-0.7538419270278516,tt0814666,-0.5528238828184983,0.1558981597335175,0.5406557109707233,0.14361706796111248,-0.5510194378866076
-0.4497006498010294,-0.6089423414322914,tt0099817,-0.486457889077388,-0.962453372756955,-0.5467521255157936,-0.8439519836366504,-0.4916485195220597
-0.4497006498010294,0.20249533790284543,tt0494652,-0.2359304824515606,0.10930017921308116,-0.5467521255157936,-0.624492194392703,-0.5069410287977766
-0.4497006498010294,0.34739492349840556,tt0443274,0.5465592151937109,-1.0090513532773913,0.5406557109707233,0.0338871733391383,0.09846242664677954
-0.4497006498010294,-0.569042791542698,tt0449994,-0.4590145303531735,4.72250025073628,0.5406557109707233,1.4603758034247951,-0.4925480788912195
-0.4497006498010294,-0.5220025900749554,tt0425413,-0.3134495486395809,-0.5430715480730278,-0.5467521255157936,-0.07584272128283492,-0.34232166424153027
