imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt0120199,0.06578947122576177,0.1,0.06583676969875438,0.19230769230769232,0.25,0.0007756684296757305,0.22115384615384615,0.1111111111111111,0.6153846153846154,0.002699822380106572
tt0095756,0.0005526289488227078,0.5,0.028707973017599597,0.038461538461538464,0.08333333333333333,4.706187006875343e-05,0.1762820512820513,0.1111111111111111,0.4945054945054945,0.000994671403197158
tt0072856,0.0007894710547091344,0.15,0.11106628514741132,0.038461538461538464,0.08333333333333333,0.0038632286224307916,0.17307692307692307,0.1111111111111111,0.6593406593406593,0.008880994671403197
tt0068638,0.008821718444267681,0.15,0.18385428354620892,0.11538461538461539,0.08333333333333333,0.028440959303891167,0.2948717948717949,0.1111111111111111,0.7692307692307693,0.00852575488454707
tt0070379,0.00131578684556786,0.25,0.15041295015678563,0.038461538461538464,0.08333333333333333,0.0014456833623596227,0.2692307692307692,0.2222222222222222,0.7912087912087913,0.02550621669626998
tt0060490,0.009210523708448746,0.15,0.15676907800262463,0.038461538461538464,0.08333333333333333,0.005797264830487727,0.30448717948717946,0.1111111111111111,0.6923076923076923,0.0026287744227353462
tt0285728,0.0006578921069944529,0.25,0.06704553166471548,0.15384615384615385,0.08333333333333333,6.478537787938719e-05,0.2403846153846154,0.2222222222222222,0.5714285714285715,0.003978685612788632
tt0102631,0.08947368181440443,0.25,0.1314372762966786,0.15384615384615385,0.08333333333333333,0.009005174777870599,0.2724358974358974,0.1111111111111111,0.6153846153846154,0.0009236234458259325
tt0047849,0.003344734219328248,0.3,0.13628146687376957,0.07692307692307693,0.08333333333333333,0.001826688495346839,0.1762820512820513,0.1111111111111111,0.7692307692307693,0.00625222024866785
tt0062794,0.002499997374999993,0.25,0.04622925923282119,0.07692307692307693,0.08333333333333333,0.0003890545916851492,0.2467948717948718,0.1111111111111111,0.7252747252747253,0.001989342806394316
tt0065466,0.00549999738289473,0.1,0.05729183232872198,0.038461538461538464,0.08333333333333333,0.01933551828688627,0.266025641025641,0.1111111111111111,0.7252747252747253,0.0037655417406749557
tt0101373,0.09473683972299168,0.25,0.03936355795849919,0.07692307692307693,0.16666666666666666,0.0006459124899500347,0.5224358974358975,0.1111111111111111,0.6373626373626373,0.0007815275310834813
tt0100258,0.011052628976454287,0.5,0.19496793857503833,0.07692307692307693,0.08333333333333333,0.002816550951555823,0.1987179487179487,0.1111111111111111,0.7362637362637363,0.014067495559502664
tt0024481,0.0029315763235041484,0.25,0.052826945257903664,0.038461538461538464,0.08333333333333333,0.0012571148320740715,0.23397435897435898,0.2222222222222222,0.7472527472527473,0.001705150976909414
tt0087957,0.01894736583933517,0.25,0.16833063437018175,0.11538461538461539,0.08333333333333333,0.03306377968001822,0.2724358974358974,0.1111111111111111,0.7252747252747253,0.0064653641207815275
tt0068421,0.015789471094182817,0.15,0.058384249146154865,0.07692307692307693,0.08333333333333333,0.0036214740964236746,0.33653846153846156,0.1111111111111111,0.7692307692307693,0.004262877442273535
tt0046816,0.005263155277008304,0.25,0.16484247856281092,0.038461538461538464,0.08333333333333333,0.010511478087626506,0.3141025641025641,0.1111111111111111,0.7912087912087913,0.005541740674955595
tt0079116,0.021052629002770076,0.3,0.21683536652129692,0.07692307692307693,0.08333333333333333,0.020786045442928974,0.2724358974358974,0.1111111111111111,0.8021978021978022,0.04127886323268206
tt0298148,0.3947368405124654,0.05,0.2973094369070703,0.11538461538461539,0.08333333333333333,0.4447455220928471,0.21474358974358973,0.1111111111111111,0.7362637362637363,0.21896980461811724
tt0319262,0.32894736665512464,0.15,0.2756863704168623,0.19230769230769232,0.08333333333333333,0.2631557893348469,0.3141025641025641,0.5555555555555556,0.6813186813186813,0.17492007104795737
tt0350028,0.1315789450831025,0.25,0.22803502534968406,0.11538461538461539,0.08333333333333333,0.024034554678391377,0.2980769230769231,0.1111111111111111,0.6483516483516484,0.013854351687388987
tt0367085,0.042105260637119106,0.55,0.15759501862475125,0.038461538461538464,0.08333333333333333,0.007161894669403891,0.19230769230769232,0.2222222222222222,0.5164835164835165,0.007744227353463588
tt0323298,0.0065789447541551175,0.25,0.06500762271426672,0.0,0.0,0.0005087651473461973,0.27564102564102566,0.1111111111111111,0.6923076923076923,0.0012788632326820603
tt0304141,0.3421052614265928,0.05,0.5213959827467657,0.11538461538461539,0.16666666666666666,0.3818728073873816,0.3685897435897436,0.1111111111111111,0.8461538461538463,0.4289165186500888
tt0296572,0.27631578756925207,0.15,0.09266092237994024,0.07692307692307693,0.08333333333333333,0.05597232058824392,0.2980769230769231,0.1111111111111111,0.6923076923076923,0.11317939609236234
tt0356634,0.1315789450831025,0.0,0.183232908842715,0.11538461538461539,0.08333333333333333,0.09708596608081689,0.17307692307692307,0.1111111111111111,0.5714285714285715,0.06046181172291296
tt0327162,0.23684210325484764,0.15,0.19810751698859033,0.11538461538461539,0.08333333333333333,0.04931307951176877,0.21474358974358973,0.1111111111111111,0.5934065934065935,0.02408525754884547
tt0374900,0.0010526289501384973,0.1,0.18843161316451038,0.23076923076923078,0.08333333333333333,0.0222936735674874,0.22115384615384615,0.1111111111111111,0.7362637362637363,0.0402841918294849
tt0034746,0.002110523689764536,0.25,0.11290660888813907,0.038461538461538464,0.08333333333333333,0.002108574272671137,0.25,0.2222222222222222,0.6813186813186813,0.000852575488454707
tt0063642,0.03768420799390581,0.25,0.010670480784325335,0.07692307692307693,0.08333333333333333,0.006764282934516194,0.4807692307692308,0.1111111111111111,0.6593406593406593,0.000497335701598579
tt0066090,0.028947365865650963,0.25,0.041583166883428974,0.07692307692307693,0.08333333333333333,0.0010588761207482357,0.3141025641025641,0.1111111111111111,0.6483516483516484,0.0011367673179396092
tt0041841,0.0026315763227146745,0.15,0.051766408843374585,0.038461538461538464,0.08333333333333333,0.003766526812027945,0.23717948717948717,0.1111111111111111,0.6813186813186813,0.002344582593250444
tt0390521,0.0001710500004501316,0.7,0.09643070673503193,0.038461538461538464,0.08333333333333333,0.013811465081329709,0.23717948717948717,0.1111111111111111,0.7252747252747253,0.0369449378330373
tt0061420,0.0009473657919667521,0.15,0.024591003746057275,0.11538461538461539,0.08333333333333333,0.017401482078829338,0.27884615384615385,0.1111111111111111,0.5824175824175825,0.0009236234458259325
tt0091209,0.015789471094182817,0.15,0.10342993926013719,0.11538461538461539,0.08333333333333333,0.002821202792145252,0.22756410256410256,0.1111111111111111,0.7582417582417583,0.013641207815275311
tt0044030,0.006052628963296392,0.9,0.03691855092062542,0.038461538461538464,0.08333333333333333,0.005313755778473493,0.25961538461538464,0.1111111111111111,0.7582417582417583,0.0012788632326820603
tt0327437,0.28947368234072024,0.15,0.14331631750418805,0.2692307692307692,0.3333333333333333,0.03489430530320184,0.30128205128205127,0.6666666666666666,0.6263736263736264,0.04880994671403197
tt0364725,0.05263157645429362,0.1,0.21921195894742196,0.11538461538461539,0.16666666666666666,0.08109041131605436,0.21153846153846154,0.2222222222222222,0.6813186813186813,0.0716873889875666
tt0362227,0.15789473462603879,0.1,0.2581462491130286,0.11538461538461539,0.08333333333333333,0.10608538516693232,0.3269230769230769,0.5555555555555556,0.7802197802197802,0.14024866785079929
tt0381707,0.09736841867728531,0.1,0.14145239493648323,0.15384615384615385,0.08333333333333333,0.05467349052919827,0.266025641025641,0.1111111111111111,0.6923076923076923,0.0500177619893428
tt0332280,0.07631578704293628,0.55,0.27915506818521946,0.038461538461538464,0.08333333333333333,0.055890363869891296,0.3108974358974359,0.1111111111111111,0.8461538461538463,0.2247246891651865
tt0338512,0.19605262946329638,0.05,0.0970573215507273,0.19230769230769232,0.16666666666666666,0.030055905163598465,0.266025641025641,0.3333333333333333,0.7582417582417583,0.013143872113676732
tt0064100,0.005263155277008304,0.1,0.03318707801523019,0.07692307692307693,0.08333333333333333,0.014500427766743935,0.2403846153846154,0.1111111111111111,0.6813186813186813,0.0014209591474245115
tt0110944,0.05263157645429362,0.05,0.131503602192375,0.19230769230769232,0.08333333333333333,0.0001426603128149037,0.25961538461538464,0.1111111111111111,0.6813186813186813,0.002344582593250444
tt0104573,0.01315789213988919,0.15,0.10158461359412627,0.038461538461538464,0.08333333333333333,0.009736355056161447,0.22435897435897437,0.1111111111111111,0.7692307692307693,0.007317939609236234
tt0295721,0.03815789220567866,0.15,0.1079141744375454,0.038461538461538464,0.08333333333333333,0.03166364915597601,0.1794871794871795,0.1111111111111111,0.6043956043956045,0.026074600355239785
tt0093693,0.004947381591966794,0.1,0.10162534355714646,0.11538461538461539,0.08333333333333333,0.012911223928965874,0.2564102564102564,0.2222222222222222,0.7362637362637363,0.01705150976909414
tt0114371,0.01052631318559556,0.15,0.013459191545229203,0.11538461538461539,0.08333333333333333,0.0001834844326036215,0.20512820512820512,0.1111111111111111,0.6703296703296703,0.0002841918294849023
tt0073092,0.0071052605450138435,0.25,0.06273524622590997,0.038461538461538464,0.08333333333333333,0.00241270146638809,0.21474358974358973,0.1111111111111111,0.7362637362637363,0.003978685612788632
tt0087597,0.03947368168282548,0.05,0.10958650311262665,0.07692307692307693,0.08333333333333333,0.013887962015466984,0.2403846153846154,0.1111111111111111,0.7142857142857143,0.015985790408525755
tt0316654,0.5263157882271469,0.15,0.19845537982165443,0.11538461538461539,0.08333333333333333,0.3789532767438916,0.32371794871794873,0.3333333333333333,0.7362637362637363,0.31488454706927177
tt0381681,0.0071052605450138435,0.25,0.1290962836537961,0.11538461538461539,0.08333333333333333,0.007727730324195537,0.17307692307692307,0.2222222222222222,0.8351648351648352,0.05214920071047957
tt0349683,0.3157894718836565,0.05,0.16231694602449911,0.15384615384615385,0.25,0.09842205776495602,0.32051282051282054,0.5555555555555556,0.6703296703296703,0.05875666074600355
tt0357413,0.0684210501800554,0.1,0.1892139839026685,0.038461538461538464,0.08333333333333333,0.04378859598315591,0.21794871794871795,0.1111111111111111,0.7362637362637363,0.10820603907637655
tt0356470,0.04999999749999999,0.1,0.15358197213784705,0.15384615384615385,0.16666666666666666,0.03387362446352652,0.22115384615384615,0.3333333333333333,0.6703296703296703,0.05236234458259325
tt0343818,0.3157894718836565,0.15,0.26434601640807387,0.23076923076923078,0.16666666666666666,0.16788638126771901,0.28525641025641024,0.1111111111111111,0.7362637362637363,0.27630550621669625
tt0056085,0.03947368168282548,0.2,0.13336100210293397,0.038461538461538464,0.08333333333333333,0.02417060880702861,0.4358974358974359,0.2222222222222222,0.7252747252747253,0.005896980461811723
tt0372183,0.1973684189404432,0.15,0.373793088563173,0.19230769230769232,0.16666666666666666,0.13948762263388764,0.26282051282051283,0.4444444444444444,0.7912087912087913,0.20412078152753108
tt0327554,0.26315789279778395,0.15,0.24436620146685034,0.23076923076923078,0.08333333333333333,0.03969239964472026,0.25,0.2222222222222222,0.46153846153846156,0.059182948490230904
tt0359423,0.017105260571329634,0.55,0.0757268035623382,0.07692307692307693,0.08333333333333333,0.0007440899699796289,0.22435897435897437,0.1111111111111111,0.7472527472527473,0.003197158081705151
tt0075268,0.01315789213988919,0.1,0.04470085042257291,0.07692307692307693,0.08333333333333333,0.012012660069503479,0.24358974358974358,0.1111111111111111,0.6373626373626373,0.0010657193605683837
tt0063592,0.003828944746918276,0.85,0.11408532265825982,0.11538461538461539,0.16666666666666666,0.001261949922594214,0.27884615384615385,0.3333333333333333,0.5934065934065935,0.000852575488454707
tt0093744,0.01315789213988919,0.35,0.05634216276360146,0.038461538461538464,0.16666666666666666,0.0017212540279555632,0.23717948717948717,0.1111111111111111,0.6373626373626373,0.0012788632326820603
tt0103007,0.05789473436288088,0.1,0.07682649424181294,0.11538461538461539,0.16666666666666666,0.005314173046785381,0.1858974358974359,0.2222222222222222,0.6043956043956045,0.001492007104795737
tt0055572,0.00042105000110802634,0.1,0.08113525894875581,0.07692307692307693,0.16666666666666666,4.382380994741411e-05,0.1858974358974359,0.1111111111111111,0.8241758241758242,0.004476021314387212
tt0368008,0.21052631371191136,0.25,0.19776707459413317,0.11538461538461539,0.08333333333333333,0.046463259752871,0.3301282051282051,0.1111111111111111,0.6813186813186813,0.028490230905861457
tt0167456,0.1499999977631579,0.15,0.2631124097143326,0.11538461538461539,0.16666666666666666,0.013670550719701628,0.22115384615384615,0.1111111111111111,0.46153846153846156,0.0065364120781527535
tt0368447,0.15789473462603879,0.25,0.14968571052916635,0.11538461538461539,0.08333333333333333,0.12411073075592173,0.26282051282051283,0.1111111111111111,0.6813186813186813,0.07822380106571936
tt0333766,0.0065789447541551175,0.1,0.21304529963401297,0.19230769230769232,0.08333333333333333,0.012944361705354722,0.24358974358974358,0.1111111111111111,0.7802197802197802,0.04483126110124334
tt0369339,0.17105262939750693,0.25,0.24647030805850106,0.15384615384615385,0.08333333333333333,0.10528616211027866,0.30128205128205127,0.2222222222222222,0.7692307692307693,0.10486678507992896
tt0361841,0.09210526076869806,0.1,0.09327200007973764,0.07692307692307693,0.08333333333333333,0.010649196937929824,0.2724358974358974,0.1111111111111111,0.5714285714285715,0.008099467140319715
tt0366551,0.023684207957063705,0.1,0.15282607679175564,0.038461538461538464,0.08333333333333333,0.01156886790154885,0.1987179487179487,0.2222222222222222,0.7252747252747253,0.05037300177619893
tt0368933,0.1052631555401662,0.1,0.15108163244665748,0.038461538461538464,0.08333333333333333,0.04600076932285688,0.27884615384615385,0.1111111111111111,0.6593406593406593,0.05158081705150977
tt0370263,0.18421052416897507,0.05,0.2314662361615233,0.4230769230769231,0.4166666666666667,0.08276410352558139,0.2403846153846154,0.2222222222222222,0.6153846153846154,0.08817051509769094
tt0403703,0.05263157645429362,0.05,0.10888938496913024,0.34615384615384615,0.16666666666666666,0.014099313492283447,0.20512820512820512,0.1111111111111111,0.5934065934065935,0.005044404973357016
tt0361309,0.007894734231301933,0.25,0.038927950729167105,0.11538461538461539,0.16666666666666666,0.0009803276577032634,0.2403846153846154,0.1111111111111111,0.6373626373626373,0.0020603907637655417
tt0364751,0.04999999749999999,0.15,0.11072948884501037,0.07692307692307693,0.08333333333333333,0.03366243206118817,0.22115384615384615,0.1111111111111111,0.5824175824175825,0.01541740674955595
tt0204313,0.21052631371191136,0.5,0.23856576370128108,0.07692307692307693,0.08333333333333333,0.03770914559973164,0.28205128205128205,0.1111111111111111,0.5164835164835165,0.013428063943161634
tt0366174,0.05263157645429362,0.05,0.19689613496652852,0.07692307692307693,0.08333333333333333,0.03432086501804012,0.22756410256410256,0.2222222222222222,0.5384615384615385,0.014209591474245116
tt0324127,0.07105262913434902,0.3,0.13829275385558662,0.15384615384615385,0.25,0.00628077388250196,0.23397435897435898,0.1111111111111111,0.6043956043956045,0.007033747779751332
tt0241025,0.06052631331717451,0.25,0.12113532564109292,0.07692307692307693,0.16666666666666666,0.007791184118145677,0.3685897435897436,0.3333333333333333,0.6043956043956045,0.0053285968028419185
tt0338325,0.05263157645429362,0.15,0.2299491320688564,0.11538461538461539,0.08333333333333333,0.00802419293241996,0.1858974358974359,0.2222222222222222,0.6373626373626373,0.00369449378330373
tt0093624,0.0031578921135734005,0.5,0.12715322806302148,0.11538461538461539,0.08333333333333333,0.0014988229412121951,0.20512820512820512,0.2222222222222222,0.6703296703296703,0.005044404973357016
tt0337921,0.06578947122576177,0.15,0.10838976042500167,0.038461538461538464,0.16666666666666666,0.027276036109782752,0.21794871794871795,0.1111111111111111,0.6703296703296703,0.038934280639431613
tt0318627,0.11842105031163434,0.5,0.14378765277125716,0.07692307692307693,0.4166666666666667,0.06255873021270512,0.21794871794871795,0.1111111111111111,0.6703296703296703,0.09136767317939609
tt0339412,0.07894736599722992,0.1,0.08977550773022817,0.038461538461538464,0.08333333333333333,0.010535799559960927,0.25,0.1111111111111111,0.5494505494505495,0.004689165186500888
tt0346156,0.18421052416897507,0.6,0.1765902604562958,0.23076923076923078,0.16666666666666666,0.028018710365258083,0.25961538461538464,0.3333333333333333,0.6263736263736264,0.03161634103019538
tt0360201,0.08157894495152354,0.1,0.2605581664913367,0.038461538461538464,0.16666666666666666,0.020066587358095158,0.23076923076923078,0.1111111111111111,0.6593406593406593,0.02152753108348135
tt0356618,0.11052631344875345,0.3,0.11723279788425524,0.11538461538461539,0.08333333333333333,0.05684404050864754,0.20833333333333334,0.1111111111111111,0.6043956043956045,0.02550621669626998
tt0365125,0.03947368168282548,0.1,0.14039136382604703,0.15384615384615385,0.08333333333333333,0.0009206727943747992,0.20192307692307693,0.1111111111111111,0.5934065934065935,0.004618117229129663
tt0365748,0.01052631318559556,0.5,0.27299766151748084,0.3076923076923077,0.25,0.014519474155320879,0.23397435897435898,0.1111111111111111,0.8241758241758242,0.1761278863232682
tt0029852,0.005263155277008304,0.25,0.011529126302534323,0.038461538461538464,0.08333333333333333,0.0019291924143738566,0.2564102564102564,0.1111111111111111,0.5274725274725275,0.0004262877442273535
tt0076504,0.015789471094182817,0.25,0.09619893254150719,0.038461538461538464,0.08333333333333333,0.00711137184154082,0.21153846153846154,0.1111111111111111,0.6043956043956045,0.004902309058614565
tt0103594,0.1236842082202216,0.15,0.2128251233111998,0.34615384615384615,0.4166666666666667,0.00347226271946303,0.41025641025641024,0.1111111111111111,0.6703296703296703,0.012788632326820605
tt0307453,0.1973684189404432,0.45,0.329728746874438,0.11538461538461539,0.08333333333333333,0.1775759524715166,0.20512820512820512,0.1111111111111111,0.6373626373626373,0.11452930728241563
tt0361696,0.03947368168282548,0.9,0.08032379276243032,0.15384615384615385,0.08333333333333333,0.00718373380626527,0.2467948717948718,0.2222222222222222,0.6593406593406593,0.015701598579040854
tt0316732,0.06578947122576177,0.65,0.14184954413955378,0.11538461538461539,0.16666666666666666,0.01769640616125025,0.22756410256410256,0.3333333333333333,0.5274725274725275,0.017406749555950268
tt0390384,1.8418421101101108e-05,0.4,0.13100384939375198,0.038461538461538464,0.08333333333333333,0.00020053151125048733,0.16346153846153846,0.1111111111111111,0.7582417582417583,0.04767317939609236
tt0358135,0.1315789450831025,0.25,0.16635569837650332,0.038461538461538464,0.08333333333333333,0.08225380662155841,0.25961538461538464,0.1111111111111111,0.6483516483516484,0.02188277087033748
tt0372588,0.08421052390581717,0.9,0.20934665987919454,0.07692307692307693,0.16666666666666666,0.02460935555802547,0.23076923076923078,0.4444444444444444,0.7252747252747253,0.04738898756660746
tt0074279,0.0020526289527700763,0.15,0.038360058149854895,0.15384615384615385,0.16666666666666666,0.0007204197843382721,0.21474358974358973,0.2222222222222222,0.6263736263736264,0.0014209591474245115
tt0390022,0.07894736599722992,0.25,0.23890019645657018,0.15384615384615385,0.08333333333333333,0.029612948499285717,0.2948717948717949,0.2222222222222222,0.7692307692307693,0.01094138543516874
tt0390538,5.710526330817174e-07,0.7,0.02963034269747491,0.0,0.08333333333333333,0.0005570004938841893,0.20833333333333334,0.1111111111111111,0.8241758241758242,0.0015630550621669626
tt0252028,0.11842105031163434,0.1,0.159327956709491,0.11538461538461539,0.08333333333333333,0.007148007322411939,0.20833333333333334,0.1111111111111111,0.5604395604395604,0.0076021314387211365
tt0391198,0.026315786911357334,0.5,0.1784169159323303,0.19230769230769232,0.16666666666666666,0.08870678708802576,0.21153846153846154,0.2222222222222222,0.6373626373626373,0.06316163410301953
tt0375173,0.15789473462603879,0.1,0.1907070127945218,0.07692307692307693,0.16666666666666666,0.006472213973047424,0.2467948717948718,0.1111111111111111,0.6043956043956045,0.018117229129662522
tt0375063,0.042105260637119106,0.1,0.23165519167597554,0.11538461538461539,0.08333333333333333,0.05294051092322231,0.32051282051282054,0.2222222222222222,0.7582417582417583,0.03438721136767318
tt0361862,0.01315789213988919,0.65,0.19667921997228827,0.19230769230769232,0.16666666666666666,0.003961494584616905,0.2403846153846154,0.1111111111111111,0.8021978021978022,0.09094138543516873
tt0387564,0.0031578921135734005,0.5,0.43066796553046865,0.15384615384615385,0.08333333333333333,0.05023738877772377,0.2467948717948718,0.1111111111111111,0.7912087912087913,0.1602131438721137
tt0350258,0.1052631555401662,0.25,0.194227671955198,0.15384615384615385,0.08333333333333333,0.06030398196693809,0.40384615384615385,0.1111111111111111,0.7912087912087913,0.034174067495559506
tt0317705,0.2421052611634349,0.15,0.4070651260199347,0.07692307692307693,0.08333333333333333,0.3053031235111215,0.28525641025641024,0.2222222222222222,0.8131868131868133,0.3758436944937833
tt0338348,0.4342105248268698,0.05,0.2614989498521995,0.11538461538461539,0.08333333333333333,0.14788884045277864,0.23717948717948717,0.1111111111111111,0.7032967032967034,0.10827708703374778
tt0387575,0.03157894481994459,0.25,0.2787391938259606,0.038461538461538464,0.16666666666666666,0.012000513838607828,0.1955128205128205,0.1111111111111111,0.5384615384615385,0.021456483126110124
tt0367479,0.15789473462603879,0.15,0.21881413182773796,0.11538461538461539,0.08333333333333333,0.029657371376948575,0.22756410256410256,0.1111111111111111,0.6593406593406593,0.016127886323268205
tt0317198,0.1315789450831025,0.1,0.14264019645363865,0.23076923076923078,0.4166666666666667,0.019433680294626204,0.26282051282051283,0.3333333333333333,0.6703296703296703,0.055062166962699825
tt0308644,0.06578947122576177,0.25,0.2844792970129309,0.07692307692307693,0.16666666666666666,0.056452843004843864,0.2564102564102564,0.1111111111111111,0.7912087912087913,0.09015985790408526
tt0420332,0.018421050048476446,0.25,0.06076520222509089,0.038461538461538464,0.08333333333333333,0.014203224422651825,0.532051282051282,0.1111111111111111,0.8241758241758242,0.004760213143872114
tt0368891,0.26315789279778395,0.05,0.34682195623135825,0.15384615384615385,0.08333333333333333,0.16799129209480695,0.33653846153846156,0.3333333333333333,0.7032967032967034,0.14024866785079929
tt0275491,0.01315789213988919,0.3,0.14036771003285806,0.11538461538461539,0.08333333333333333,0.019464606500611138,0.2564102564102564,0.1111111111111111,0.7802197802197802,0.015843694493783304
tt0345950,0.07894736599722992,0.0,0.2054032189386303,0.11538461538461539,0.08333333333333333,0.06776465138485313,0.1955128205128205,0.1111111111111111,0.7362637362637363,0.04213143872113677
tt0346491,0.4078947352839335,0.8,0.24726784947114444,0.3076923076923077,0.5,0.08088534642393219,0.4775641025641026,0.1111111111111111,0.6153846153846154,0.06799289520426288
tt0376541,0.07105262913434902,0.25,0.19893992530165092,0.038461538461538464,0.08333333333333333,0.0558428823139654,0.25,0.1111111111111111,0.7362637362637363,0.06003552397868561
tt0349903,0.28947368234072024,0.65,0.21741580971899369,0.19230769230769232,0.08333333333333333,0.1753852991527027,0.3173076923076923,0.5555555555555556,0.7032967032967034,0.15410301953818828
tt0359013,0.17105262939750693,0.4,0.345511525095447,0.23076923076923078,0.08333333333333333,0.062322067520524764,0.3108974358974359,0.2222222222222222,0.6263736263736264,0.09065719360568383
tt0053644,0.0023684184272853115,0.1,0.05011553531300619,0.07692307692307693,0.08333333333333333,0.004830246726459259,0.14743589743589744,0.1111111111111111,0.6703296703296703,0.0015630550621669626
tt0053716,0.007894734231301933,0.1,0.04382738234922072,0.07692307692307693,0.08333333333333333,0.0034280704756179813,0.20833333333333334,0.2222222222222222,0.7362637362637363,0.0017761989342806395
tt0339727,0.042105260637119106,0.25,0.019264283116739587,0.15384615384615385,0.16666666666666666,7.944053724593861e-05,0.22756410256410256,0.2222222222222222,0.6153846153846154,0.000852575488454707
tt0005078,4.555263169882271e-05,0.25,0.012411260715296569,0.038461538461538464,0.08333333333333333,6.157342724685663e-05,0.10576923076923077,0.0,0.5274725274725275,0.0007815275310834813
tt0015624,0.0006447342122229847,0.25,0.038139478741487744,0.038461538461538464,0.08333333333333333,0.010632355350630064,0.40064102564102566,0.0,0.7692307692307693,0.0015630550621669626
tt0024548,0.0005263131592797715,0.1,0.03367129369795524,0.038461538461538464,0.08333333333333333,0.0010588761207482357,0.1282051282051282,0.1111111111111111,0.5714285714285715,0.001989342806394316
tt0026529,0.0006394710543143976,0.25,0.0365980246169478,0.038461538461538464,0.08333333333333333,0.0004544898057304435,0.20833333333333334,0.1111111111111111,0.7142857142857143,0.0016341030195381884
tt0032273,0.005263155277008304,0.05,0.02795081344863437,0.038461538461538464,0.08333333333333333,0.004429901231391474,0.2980769230769231,0.1111111111111111,0.7142857142857143,0.0005683836589698046
tt0035959,0.006913155281350409,0.25,0.012086190538101624,0.038461538461538464,0.08333333333333333,0.002588215252269257,0.30128205128205127,0.1111111111111111,0.6593406593406593,0.0005683836589698046
tt0040064,0.0032710500086080264,0.15,0.06962854053860731,0.07692307692307693,0.08333333333333333,0.0013688054230893596,0.2564102564102564,0.2222222222222222,0.6703296703296703,0.0027708703374777974
tt0040369,0.0065789447541551175,0.85,0.1007157993267152,0.038461538461538464,0.08333333333333333,0.0014456833623596227,0.3173076923076923,0.2222222222222222,0.7472527472527473,0.004831261101243339
tt0042200,0.00991785265767856,0.15,0.03824869660453921,0.038461538461538464,0.08333333333333333,0.0038632286224307916,0.25961538461538464,0.1111111111111111,0.8021978021978022,0.0015630550621669626
tt0053131,0.009210523708448746,0.25,0.06359554073047603,0.038461538461538464,0.08333333333333333,0.006184072072099114,0.3942307692307692,0.1111111111111111,0.8131868131868133,0.0032682060390763767
tt0058946,0.002105260531855949,0.25,0.20739044904170442,0.07692307692307693,0.16666666666666666,0.00044073300618253453,0.30448717948717946,0.4444444444444444,0.8571428571428572,0.011865008880994671
tt0059127,0.0007378368440469391,0.5,0.16326394056730703,0.07692307692307693,0.08333333333333333,0.00017160654923183984,0.20512820512820512,0.1111111111111111,0.6703296703296703,0.0038365896980461812
tt0059418,0.009999997394736835,0.8,0.055935870847284366,0.07692307692307693,0.08333333333333333,2.347436447529105e-06,0.3108974358974359,0.3333333333333333,0.6813186813186813,0.0029129662522202485
tt0059825,0.015263155303324094,0.15,0.08079210488784473,0.11538461538461539,0.16666666666666666,0.003283017760013711,0.34294871794871795,0.2222222222222222,0.7912087912087913,0.0052575488454706925
tt0061955,0.0019657868472783865,0.6,0.050795907083942785,0.11538461538461539,0.16666666666666666,1.670427072898775e-05,0.25961538461538464,0.1111111111111111,0.8021978021978022,0.0029129662522202485
tt0062138,0.0065789447541551175,0.15,0.09800754077796685,0.07692307692307693,0.08333333333333333,0.0015423851727624695,0.21153846153846154,0.1111111111111111,0.7802197802197802,0.006891651865008881
tt0066601,0.018421050048476446,0.25,0.11461266849525817,0.038461538461538464,0.08333333333333333,0.00047866525833115516,0.27884615384615385,0.1111111111111111,0.7802197802197802,0.005541740674955595
tt0072973,0.0065789447541551175,0.3,0.07095824649282588,0.07692307692307693,0.08333333333333333,0.0009621743103453889,0.22115384615384615,0.1111111111111111,0.7472527472527473,0.001847246891651865
tt0075223,0.017105260571329634,0.1,0.15117899593000853,0.11538461538461539,0.08333333333333333,0.024692346018731298,0.28205128205128205,0.1111111111111111,0.7472527472527473,0.007175843694493783
tt0076141,0.008947365813019383,0.1,0.09340848118389306,0.07692307692307693,0.08333333333333333,0.015014416262379041,0.21794871794871795,0.2222222222222222,0.7142857142857143,0.006110124333925399
tt0076740,0.05789473436288088,0.15,0.2558460963655901,0.11538461538461539,0.08333333333333333,0.005797264830487727,0.30448717948717946,0.4444444444444444,0.8241758241758242,0.00738898756660746
tt0079336,0.023684207957063705,0.15,0.06106933027555075,0.038461538461538464,0.08333333333333333,0.01846520199326065,0.2467948717948718,0.1111111111111111,0.7362637362637363,0.001847246891651865
tt0082892,0.00012826052665331717,0.55,0.009943552631906816,0.15384615384615385,0.08333333333333333,0.0004571012381203724,0.1762820512820513,0.2222222222222222,0.6263736263736264,0.000497335701598579
tt0085255,0.05789473436288088,0.4,0.191527163642328,0.07692307692307693,0.08333333333333333,0.020454045886399607,0.266025641025641,0.1111111111111111,0.6483516483516484,0.008312611012433392
tt0086216,0.026315786911357334,0.15,0.1502808663495825,0.038461538461538464,0.08333333333333333,0.0012012598663853874,0.21794871794871795,0.1111111111111111,0.7472527472527473,0.010017761989342806
